characters,fa_length,fa_list
K06916,15,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T03770', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06554', 'T06794', 'T08201']"
K03169,29,"['T00122', 'T00398', 'T00577', 'T00925', 'T00964', 'T00984', 'T01461', 'T01485', 'T02133', 'T03496', 'T03770', 'T03970', 'T04182', 'T04453', 'T04481', 'T04721', 'T05095', 'T05201', 'T05738', 'T06252', 'T06523', 'T06554', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08201', 'T08666']"
K00651,19,"['T00122', 'T00964', 'T00984', 'T01461', 'T01842', 'T02505', 'T03496', 'T03770', 'T04182', 'T04222', 'T05095', 'T05143', 'T06085', 'T06523', 'T06719', 'T07941', 'T07943', 'T08069', 'T08666']"
K09157,18,"['T00964', 'T00984', 'T01461', 'T01842', 'T02505', 'T03496', 'T04115', 'T04182', 'T04222', 'T04453', 'T05095', 'T05143', 'T06719', 'T07267', 'T07354', 'T07943', 'T08069', 'T08666']"
K07390,8,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K01061,12,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T04115', 'T04481', 'T04721', 'T05201', 'T05738', 'T06554', 'T06794']"
K03976,35,"['T00122', 'T00447', 'T00577', 'T00701', 'T00964', 'T00984', 'T01461', 'T01842', 'T01954', 'T02133', 'T02505', 'T02545', 'T03496', 'T03770', 'T03970', 'T04115', 'T04182', 'T04222', 'T04453', 'T05095', 'T05143', 'T05201', 'T05843', 'T06252', 'T06523', 'T06554', 'T06584', 'T06719', 'T06794', 'T07267', 'T07354', 'T07941', 'T07943', 'T08069', 'T08666']"
K00459,29,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T02133', 'T02545', 'T03970', 'T04021', 'T04453', 'T04481', 'T04721', 'T05095', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06584', 'T06719', 'T06794', 'T07267', 'T07354', 'T07941', 'T08069', 'T08666', 'T08780']"
K00390,21,"['T00398', 'T00447', 'T00701', 'T00925', 'T01461', 'T02133', 'T02545', 'T03770', 'T03970', 'T04453', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354', 'T08069']"
K01637,14,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T03770', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06554', 'T06794', 'T07354']"
K00568,8,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K03644,23,"['T00122', 'T00398', 'T00447', 'T00701', 'T00925', 'T01485', 'T02133', 'T02545', 'T03770', 'T03970', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941']"
K09001,11,"['T00398', 'T00925', 'T03770', 'T04182', 'T04222', 'T04481', 'T04721', 'T05738', 'T06085', 'T06523', 'T06554']"
K07166,18,"['T00964', 'T00984', 'T01461', 'T01842', 'T02505', 'T03496', 'T04115', 'T04182', 'T04222', 'T04453', 'T05095', 'T05143', 'T06719', 'T07267', 'T07354', 'T07943', 'T08069', 'T08666']"
K00990,15,"['T00398', 'T00925', 'T01842', 'T02505', 'T02545', 'T03496', 'T03770', 'T04222', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T06794', 'T07267']"
K00163,16,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T03770', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354']"
K06929,8,"['T00447', 'T00925', 'T02545', 'T04481', 'T04721', 'T05201', 'T05843', 'T06085']"
K00457,9,"['T00398', 'T00925', 'T02545', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K06193,9,"['T00398', 'T03770', 'T04021', 'T04481', 'T05201', 'T06085', 'T06523', 'T06554', 'T06584']"
K02116,14,"['T00398', 'T00701', 'T00925', 'T02545', 'T03770', 'T03970', 'T04481', 'T04721', 'T05738', 'T06085', 'T06252', 'T06554', 'T06584', 'T08201']"
K01029,15,"['T00398', 'T00447', 'T00701', 'T00925', 'T03970', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354', 'T08780']"
K14162,15,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354']"
K03752,19,"['T00398', 'T00577', 'T00925', 'T03770', 'T03970', 'T04021', 'T04453', 'T04481', 'T04721', 'T05143', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06584', 'T06794', 'T07267', 'T08201']"
K01595,22,"['T00398', 'T00447', 'T00925', 'T00984', 'T01842', 'T01954', 'T02505', 'T02545', 'T03496', 'T03770', 'T04115', 'T04222', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T06085', 'T06554', 'T06794', 'T07354', 'T08780']"
K08973,9,"['T00398', 'T00577', 'T00925', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T08780']"
K03117,20,"['T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T02545', 'T03770', 'T04021', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354', 'T08201', 'T08780']"
K07139,14,"['T00122', 'T00964', 'T01461', 'T02133', 'T03970', 'T05095', 'T06252', 'T06523', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08666']"
K00363,9,"['T00398', 'T00447', 'T00925', 'T03770', 'T04721', 'T05201', 'T05738', 'T06554', 'T06794']"
K09773,16,"['T00398', 'T00447', 'T00925', 'T00964', 'T00984', 'T01954', 'T03770', 'T03970', 'T04115', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T06252', 'T06554']"
K04041,15,"['T00122', 'T00964', 'T00984', 'T01485', 'T03970', 'T04182', 'T05095', 'T05143', 'T06252', 'T06523', 'T06584', 'T06719', 'T07941', 'T08069', 'T08666']"
K01640,13,"['T00398', 'T00447', 'T00925', 'T02545', 'T03770', 'T04182', 'T04453', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T06794']"
K00940,27,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T00984', 'T01461', 'T02545', 'T03770', 'T03970', 'T04021', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941', 'T08201', 'T08780']"
K03613,17,"['T00122', 'T00964', 'T00984', 'T01461', 'T01485', 'T02133', 'T03770', 'T04182', 'T04453', 'T05095', 'T06523', 'T06584', 'T06719', 'T07941', 'T08069', 'T08201', 'T08666']"
K02303,13,"['T00398', 'T00447', 'T00925', 'T03770', 'T03970', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06252', 'T06554', 'T07267']"
K00241,25,"['T00122', 'T00398', 'T00447', 'T00701', 'T00925', 'T01485', 'T02133', 'T02545', 'T03770', 'T03970', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06719', 'T06794', 'T07267', 'T07354', 'T07941', 'T08201']"
K02415,10,"['T00398', 'T00925', 'T01461', 'T03770', 'T04721', 'T05738', 'T06085', 'T06554', 'T08201', 'T08780']"
K04755,10,"['T00398', 'T00701', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T06719']"
K00275,14,"['T00122', 'T00398', 'T00925', 'T01485', 'T02545', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06523', 'T06554', 'T06794', 'T07941']"
K07516,6,"['T00398', 'T00925', 'T04481', 'T04721', 'T05738', 'T06085']"
K00019,14,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T03970', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06554', 'T06794', 'T08780']"
K09767,16,"['T00398', 'T00447', 'T00701', 'T00925', 'T00984', 'T02545', 'T03770', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06554', 'T06794', 'T08201']"
K02535,13,"['T00398', 'T00577', 'T00925', 'T03770', 'T04021', 'T04453', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T08201', 'T08780']"
K03801,21,"['T00122', 'T00398', 'T00447', 'T00701', 'T00925', 'T01485', 'T02133', 'T02545', 'T03770', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06523', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941']"
K00705,31,"['T00122', 'T00398', 'T00701', 'T00925', 'T00964', 'T01461', 'T01485', 'T01842', 'T02133', 'T02505', 'T02545', 'T03496', 'T03770', 'T04182', 'T04222', 'T04453', 'T04481', 'T04721', 'T05095', 'T05143', 'T05738', 'T06523', 'T06554', 'T06719', 'T06794', 'T07267', 'T07354', 'T07941', 'T07943', 'T08069', 'T08666']"
K03089,8,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K11473,9,"['T00398', 'T00577', 'T00925', 'T04021', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K09780,8,"['T00398', 'T00447', 'T00701', 'T02545', 'T05201', 'T06085', 'T06554', 'T07267']"
K02427,10,"['T00398', 'T00925', 'T01461', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T08201']"
K02446,11,"['T00447', 'T00701', 'T02545', 'T03770', 'T04453', 'T05201', 'T05843', 'T06584', 'T06794', 'T07267', 'T07354']"
K04764,9,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T08201']"
K05788,10,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06554', 'T08201']"
K06871,11,"['T00964', 'T01461', 'T02545', 'T05095', 'T06085', 'T06523', 'T06584', 'T06719', 'T07943', 'T08069', 'T08666']"
K03666,11,"['T00398', 'T00925', 'T03770', 'T03970', 'T04182', 'T04481', 'T04721', 'T05738', 'T06085', 'T06252', 'T06554']"
K02394,10,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554', 'T08201', 'T08780']"
K03340,11,"['T00122', 'T00984', 'T01485', 'T05095', 'T06523', 'T06719', 'T07354', 'T07941', 'T08069', 'T08201', 'T08666']"
K00641,22,"['T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T02133', 'T02545', 'T03970', 'T04021', 'T04182', 'T04453', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354', 'T08201']"
K03593,31,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T01485', 'T01842', 'T02133', 'T02505', 'T02545', 'T03496', 'T03770', 'T03970', 'T04021', 'T04222', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06584', 'T06794', 'T07267', 'T07354', 'T07941', 'T08780']"
K00656,19,"['T00122', 'T01461', 'T01842', 'T02133', 'T02505', 'T03496', 'T03770', 'T04222', 'T04453', 'T05095', 'T05143', 'T06523', 'T06584', 'T06719', 'T07267', 'T07941', 'T07943', 'T08069', 'T08666']"
K00381,10,"['T00398', 'T00925', 'T03770', 'T03970', 'T04481', 'T04721', 'T05738', 'T06085', 'T06252', 'T06554']"
K00048,14,"['T00122', 'T01461', 'T02505', 'T03496', 'T04222', 'T04453', 'T05143', 'T06523', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08666']"
K01692,13,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06554', 'T06794', 'T07354']"
K03562,10,"['T00398', 'T00577', 'T00925', 'T03770', 'T04021', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K03652,19,"['T00447', 'T00701', 'T01954', 'T02505', 'T02545', 'T03970', 'T04115', 'T04182', 'T04222', 'T04481', 'T04721', 'T05201', 'T05843', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354', 'T08201']"
K03560,9,"['T00398', 'T00925', 'T03770', 'T04453', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K07399,15,"['T00398', 'T00447', 'T00701', 'T00925', 'T00964', 'T02545', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06794', 'T07267', 'T07354', 'T08201']"
K03641,15,"['T00398', 'T00447', 'T00577', 'T00925', 'T01461', 'T03770', 'T04021', 'T04453', 'T04481', 'T04721', 'T05738', 'T06085', 'T06523', 'T06554', 'T08780']"
K00799,8,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06085', 'T06554']"
K01679,23,"['T00398', 'T00447', 'T00701', 'T00925', 'T00964', 'T01461', 'T01954', 'T02545', 'T03970', 'T04115', 'T04182', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354', 'T08780']"
K03324,22,"['T00122', 'T00577', 'T00964', 'T00984', 'T01461', 'T01485', 'T04182', 'T04453', 'T04481', 'T04721', 'T05095', 'T05738', 'T06085', 'T06523', 'T06554', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08201', 'T08666']"
K07456,23,"['T00122', 'T00577', 'T00964', 'T01461', 'T01485', 'T01954', 'T02133', 'T03970', 'T04021', 'T04115', 'T04182', 'T04453', 'T05095', 'T06252', 'T06523', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08201', 'T08666', 'T08780']"
K01556,10,"['T00398', 'T00447', 'T00925', 'T02545', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085']"
K03183,28,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T00984', 'T01485', 'T02133', 'T02545', 'T03770', 'T03970', 'T04021', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941', 'T08201', 'T08780']"
K01938,28,"['T00122', 'T00447', 'T00964', 'T00984', 'T01461', 'T01485', 'T01842', 'T01954', 'T02505', 'T03496', 'T03970', 'T04115', 'T04182', 'T04222', 'T04453', 'T05095', 'T05143', 'T05201', 'T06085', 'T06252', 'T06523', 'T06584', 'T06719', 'T07267', 'T07941', 'T07943', 'T08069', 'T08666']"
K16363,5,"['T00122', 'T01485', 'T02133', 'T06523', 'T07941']"
K03316,3,"['T00925', 'T03770', 'T06554']"
K03308,25,"['T00122', 'T00577', 'T00701', 'T00964', 'T00984', 'T01461', 'T02133', 'T03770', 'T03970', 'T04021', 'T04182', 'T04453', 'T05095', 'T05843', 'T06252', 'T06523', 'T06554', 'T06584', 'T06719', 'T07354', 'T07941', 'T07943', 'T08069', 'T08666', 'T08780']"
K08300,20,"['T00398', 'T00447', 'T00701', 'T00925', 'T01842', 'T02505', 'T02545', 'T03496', 'T03770', 'T04222', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354']"
K05520,17,"['T00398', 'T00447', 'T00701', 'T00925', 'T00964', 'T02545', 'T03770', 'T03970', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06794', 'T07267', 'T07354']"
K03116,29,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T00984', 'T02133', 'T02545', 'T03770', 'T03970', 'T04021', 'T04453', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941', 'T08201', 'T08780']"
K18707,21,"['T00122', 'T00964', 'T00984', 'T01461', 'T01485', 'T02133', 'T03970', 'T04182', 'T04453', 'T05095', 'T05143', 'T06085', 'T06252', 'T06523', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08201', 'T08666']"
K00850,21,"['T00122', 'T00964', 'T01461', 'T01485', 'T01954', 'T02133', 'T03770', 'T03970', 'T04115', 'T04182', 'T04453', 'T05095', 'T06252', 'T06523', 'T06584', 'T06719', 'T07941', 'T07943', 'T08069', 'T08201', 'T08666']"
K04069,22,"['T00122', 'T00577', 'T00984', 'T01461', 'T01842', 'T02133', 'T02505', 'T03496', 'T03770', 'T04021', 'T04222', 'T04453', 'T05095', 'T05143', 'T06523', 'T06584', 'T06719', 'T07267', 'T07941', 'T07943', 'T08069', 'T08666']"
K08972,19,"['T00398', 'T00447', 'T00925', 'T00964', 'T00984', 'T01842', 'T02505', 'T02545', 'T03496', 'T04222', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06584', 'T06794', 'T07267']"
K08311,10,"['T00398', 'T00577', 'T00925', 'T03770', 'T04021', 'T04481', 'T04721', 'T06085', 'T06554', 'T08780']"
K00684,10,"['T00398', 'T00925', 'T03770', 'T04021', 'T04481', 'T04721', 'T05738', 'T06085', 'T06523', 'T06554']"
K00943,37,"['T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T00964', 'T00984', 'T01461', 'T01842', 'T01954', 'T02133', 'T02505', 'T02545', 'T03496', 'T03770', 'T03970', 'T04021', 'T04115', 'T04182', 'T04222', 'T04453', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06554', 'T06584', 'T06794', 'T07267', 'T07354', 'T07943', 'T08201', 'T08780']"
K10764,7,"['T00398', 'T00447', 'T05201', 'T05738', 'T06085', 'T06554', 'T06794']"
K06195,7,"['T00398', 'T00925', 'T03770', 'T04481', 'T04721', 'T05738', 'T06554']"
K00140,14,"['T00398', 'T00447', 'T00701', 'T00925', 'T02545', 'T04453', 'T04481', 'T04721', 'T05201', 'T05738', 'T05843', 'T06085', 'T06554', 'T06794']"
K07113,7,"['T02545', 'T03770', 'T06085', 'T06554', 'T06794', 'T07267', 'T07354']"
K00020,21,"['T00398', 'T00447', 'T00701', 'T00925', 'T00984', 'T02545', 'T03770', 'T04453', 'T04481', 'T04721', 'T05143', 'T05201', 'T05843', 'T06085', 'T06554', 'T06584', 'T06719', 'T06794', 'T07267', 'T08069', 'T08666']"
K02825,23,"['T00398', 'T00447', 'T00701', 'T00925', 'T00984', 'T01954', 'T02545', 'T03970', 'T04115', 'T04453', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06252', 'T06554', 'T06584', 'T06794', 'T07267', 'T07354', 'T08201']"
K10804,14,"['T00398', 'T00447', 'T00925', 'T00964', 'T01954', 'T03770', 'T04115', 'T04182', 'T04481', 'T04721', 'T05201', 'T05738', 'T06085', 'T06554']"
K00208,16,"['T00122', 'T00577', 'T00925', 'T02133', 'T03970', 'T04021', 'T04115', 'T04481', 'T04721', 'T05738', 'T06085', 'T06252', 'T06523', 'T06554', 'T07941', 'T08201']"
K01572,0,[]
K07723,2,"['T03970', 'T06252']"
K03118,29,"['T00122', 'T00398', 'T00447', 'T00577', 'T00701', 'T00925', 'T00984', 'T02133', 'T02545', 'T03770', 'T03970', 'T04021', 'T04453', 'T04481', 'T04721', 'T05143', 'T05201', 'T05738', 'T05843', 'T06085', 'T06252', 'T06523', 'T06554', 'T06794', 'T07267', 'T07354', 'T07941', 'T08201', 'T08780']"
K03579,10,"['T00447', 'T00701', 'T02545', 'T03770', 'T05201', 'T05843', 'T06085', 'T06554', 'T07267', 'T07354']"
